Timestamp (GMT),Magnetic Field Detected
2025-03-11 16:10:07,No magnetic field detected
2025-03-11 16:11:58,No magnetic field detected
2025-03-11 16:18:59,No magnetic field detected
2025-03-11 16:25:29,No magnetic field detected
2025-03-11 16:38:58,No magnetic field detected
2025-03-11 16:40:31,No magnetic field detected
2025-03-11 16:40:39,No magnetic field detected
2025-03-11 16:42:34,No magnetic field detected
2025-03-11 16:43:00,No magnetic field detected
2025-03-11 16:44:56,No magnetic field detected
2025-03-12 14:58:01,No magnetic field detected
2025-03-12 15:00:02,No magnetic field detected
2025-03-12 15:01:40,No magnetic field detected
2025-03-12 15:15:43,No magnetic field detected
2025-03-12 15:18:16,No magnetic field detected
2025-03-12 15:19:27,No magnetic field detected
2025-03-12 15:24:38,No magnetic field detected
2025-03-12 15:29:04,No magnetic field detected
2025-03-12 15:36:53,No magnetic field detected
2025-03-12 15:37:26,No magnetic field detected
2025-03-13 16:08:32,No magnetic field detected
2025-03-13 16:10:13,No magnetic field detected
2025-03-13 16:30:37,No magnetic field detected
2025-03-13 16:32:43,No magnetic field detected
2025-03-13 16:34:30,No magnetic field detected
2025-03-13 16:36:03,No magnetic field detected
2025-03-13 16:37:11,No magnetic field detected
2025-03-14 13:34:53,No magnetic field detected
2025-03-14 13:36:44,No magnetic field detected
2025-03-14 13:37:24,No magnetic field detected
2025-03-14 13:46:37,No magnetic field detected
2025-03-14 13:46:38,No magnetic field detected
2025-03-14 13:46:38,No magnetic field detected
2025-03-14 13:46:39,No magnetic field detected
2025-03-14 13:46:39,No magnetic field detected
2025-03-14 13:46:40,No magnetic field detected
2025-03-14 13:46:40,No magnetic field detected
2025-03-14 13:46:41,No magnetic field detected
2025-03-14 13:46:41,No magnetic field detected
2025-03-14 13:46:42,No magnetic field detected
2025-03-14 13:47:19,No magnetic field detected
2025-03-14 13:49:17,No magnetic field detected
2025-03-14 13:49:37,No magnetic field detected
2025-03-14 13:49:41,No magnetic field detected
2025-03-14 13:53:54,No magnetic field detected
2025-03-14 13:54:56,No magnetic field detected
2025-03-14 13:55:04,No magnetic field detected
2025-03-14 13:57:09,No magnetic field detected
2025-03-14 13:57:28,No magnetic field detected
2025-03-14 13:57:36,No magnetic field detected
2025-03-14 14:10:06,No magnetic field detected
2025-03-14 14:13:59,No magnetic field detected
2025-03-14 15:11:38,No magnetic field detected
2025-03-14 15:26:55,No magnetic field detected
2025-03-14 15:28:22,No magnetic field detected
2025-03-14 15:31:20,No magnetic field detected
2025-03-14 15:40:37,No magnetic field detected
2025-03-14 15:40:38,No magnetic field detected
2025-03-14 15:40:39,No magnetic field detected
2025-03-14 15:41:13,No magnetic field detected
2025-03-14 15:41:19,No magnetic field detected
2025-03-14 15:45:43,No magnetic field detected
2025-03-14 15:46:31,No magnetic field detected
2025-03-14 15:48:04,No magnetic field detected
2025-03-14 15:48:08,No magnetic field detected
2025-03-14 15:48:50,No magnetic field detected
2025-03-14 16:17:59,No magnetic field detected
2025-03-14 16:18:01,No magnetic field detected
2025-03-14 16:18:03,No magnetic field detected
2025-03-14 16:18:04,No magnetic field detected
2025-03-14 16:18:05,No magnetic field detected
2025-03-14 16:18:05,No magnetic field detected
2025-03-14 16:18:06,No magnetic field detected
2025-03-14 16:18:06,No magnetic field detected
2025-03-14 16:18:07,No magnetic field detected
2025-03-14 16:18:08,No magnetic field detected
2025-03-14 16:18:08,No magnetic field detected
2025-03-14 16:18:23,No magnetic field detected
2025-03-14 16:18:25,No magnetic field detected
2025-03-14 16:18:26,No magnetic field detected
2025-03-14 16:18:27,No magnetic field detected
2025-03-14 16:18:29,No magnetic field detected
2025-03-14 16:18:30,No magnetic field detected
